txid	new_txid	new_amount	status
b77120d2580154807b9990002bc49b366d5383e9b200329c9cf427efcb2f9f34	2df7153246d5b7dcb226eb9d9524b332bcdcf8d76698a8bf9ad85bad06cde71a	500000290000000	2
676f0cf606f46a8c374c701a7e2940d3b7af3d9092fd55d0fb9d156a7b2acdbe	2df7153246d5b7dcb226eb9d9524b332bcdcf8d76698a8bf9ad85bad06cde71a	100000000000	2
8d9373f41d9fca3d27174b97354ba9f75f332eee9f663d6a766729067ab38d47	9d94ce29d8f6f3b4b515139b370982ae2552a4335d612fea018e5d9cce60ea23	66492886100000	2
78b81ccd4d674df3376c21dcff017e634eec6d4dff309b441779e66b8db8da30	9d94ce29d8f6f3b4b515139b370982ae2552a4335d612fea018e5d9cce60ea23	3094853307900000	2
b2c60f67a61d2f3ab36566a9dd903f6b32a3f6289780f24e813c6ba347e1e0b7	9d94ce29d8f6f3b4b515139b370982ae2552a4335d612fea018e5d9cce60ea23	168329000000000	2
9959ee77865ec090a71a651f04be95e3fab3cc0e9d7ee55dbbcae6b4970be020	9d94ce29d8f6f3b4b515139b370982ae2552a4335d612fea018e5d9cce60ea23	100010000000000	2
57b6a00d9224a51856794840b29bb357c980fe43c3202bb97395bc8b04cf6b22	9d94ce29d8f6f3b4b515139b370982ae2552a4335d612fea018e5d9cce60ea23	1000000000000	2
9e8acc218802ca6a27dca146b9f6a28404c8ecfe29ab43a495ea6c946a917833	9d94ce29d8f6f3b4b515139b370982ae2552a4335d612fea018e5d9cce60ea23	200000000000000	2
095fd34000548067ac1afd17859bb600cf80b9cb72ff0cf823eea1bdb4faacfd	9d94ce29d8f6f3b4b515139b370982ae2552a4335d612fea018e5d9cce60ea23	198708994000000	2
ca12fb7095322556046e716acd20cd26d031c2ce115b84f1a7c0d80ecbc4dfae	40aa43d0dde81e241211029a05c87be1c30ee646545adb00f30efc7961bd66a7	216302536600000	2
bd9642f52e80cbd2a96986d2e5836258085635a406f27e7a4e61a175c29f7e08	40aa43d0dde81e241211029a05c87be1c30ee646545adb00f30efc7961bd66a7	202987909800000	2
fbd6ec6b69daf70584e01b77aac2ddcec21f1f92185fd9f17c8c15bc4fa0f9cf	40aa43d0dde81e241211029a05c87be1c30ee646545adb00f30efc7961bd66a7	285727802000000	2
6d156518d1e8082b294803a75d64c359b31962fe41d71218be4536b9dc2e5142	de5a7f435ea274b0a9f48bc22471300b5d8d22b71089ece709105beed6ec6810	299307822800000	2
741f5f1e1e267e474de32b4269cae688ce3ad3217cc9205e78ced6a3dab5ae4d	40aa43d0dde81e241211029a05c87be1c30ee646545adb00f30efc7961bd66a7	293458714800000	2
151152e587e486c7de91f3ff9ea3e5bb9ab775513ea9cb1505787bd267b520c0	f67958217069140031d1871d37dcbec349a9b14363bf581b5da16447b666f330	203956046200000	2
5f446a834717975555ddcaeb94f2eb7d80bfc2b7f3efaea4cbc15e44648138e1	20c211c55ce1faf2026c2424e80a7af6694f2ed11f77fa1475a602d245cd27b3	254318353500000	2
60d282d05335a03f82e289902df5412d92e5f2d1fa172d780bdf8606f70bef00	40aa43d0dde81e241211029a05c87be1c30ee646545adb00f30efc7961bd66a7	107026130800000	2
eae7e1f0109eb5ecd2736f6b161d61f3809c5e4ee43e374c9693cd590fb2b0ea	de5a7f435ea274b0a9f48bc22471300b5d8d22b71089ece709105beed6ec6810	101452109200000	2
98339f2ce5bba96cf8b9986c9aaf724910ec367210a0d62dfcf844e466fccc41	40aa43d0dde81e241211029a05c87be1c30ee646545adb00f30efc7961bd66a7	99999896000000	2
b7e9f2015fcbd6ac8f645472f58b855452f0192eb59eac828a382ebbc2701ed5	f67958217069140031d1871d37dcbec349a9b14363bf581b5da16447b666f330	177125127100000	2
707c58e4c25871e11f0cd6732d87ca1bbbbbf7aba985c1fcaec2d3e940b7054f	9d94ce29d8f6f3b4b515139b370982ae2552a4335d612fea018e5d9cce60ea23	172097994000000	2
5b52d9f33bbdac712514f60ad985fbab0ef51f1a0dbff72bba590cfd8987040b	790e3d128b392c780188da510d9b08c592e62d37fa6c4d91f8050e7f7ca44cac	180783994000000	2
779883101f9d0972d62a58fd21301b73580ffc793b6b523e0bc54030d1667d44	790e3d128b392c780188da510d9b08c592e62d37fa6c4d91f8050e7f7ca44cac	47000000000000	2
012cbfbe19d53c041f5dadfa7649971e97702ac0c8da337d53f63e9ac3096e0d	f67958217069140031d1871d37dcbec349a9b14363bf581b5da16447b666f330	121182707400000	2
72ceb6cc71a2be74c43019cf51b3ec06d5cb9c804e416113f12d1f6ef1d1d096	de5a7f435ea274b0a9f48bc22471300b5d8d22b71089ece709105beed6ec6810	146633940000000	2
667dc1a7e67b02d2bb6ef85859a79ae12c25db76bb08fccc6a22e534f83e7477	f67958217069140031d1871d37dcbec349a9b14363bf581b5da16447b666f330	264762112000000	2
2f792dcd068587a6c6f1b494685bff4cdb4179aceda49ec74c2f18564da2b7a9	de5a7f435ea274b0a9f48bc22471300b5d8d22b71089ece709105beed6ec6810	154485507400000	2
6134aafef242b22e9397ef4d47740afe154295d3bb4d57d637c2168d20164a52	20c211c55ce1faf2026c2424e80a7af6694f2ed11f77fa1475a602d245cd27b3	124507974800000	2
6d454f76d97299b1e7d335c8302692f27c1ae17bbd27d771006b839cd73a18aa	de5a7f435ea274b0a9f48bc22471300b5d8d22b71089ece709105beed6ec6810	257481242700000	2
cf36ed466e524374c68ff6ee9922c7aeb9c2e4bedbd062876db6fec308c207b8	94e7521040ab6ed64c08a2928ccd509c5ba61f4f671e852137ffdf91ed55bfc5	100667142200000	2
83c75cd03b0ca51fd5eb31cb30d009391d95ec00ca489d44c6b0d8013fbc355e	ae752944a54a979d8598118a5977e4a7da4c8f120fc65542d03df0fba8db8413	286678813200000	2
b09bfb835c25b493e10742229592f8cce905d2e69fe996defae8b8d5f2c5fd9b	790e3d128b392c780188da510d9b08c592e62d37fa6c4d91f8050e7f7ca44cac	3000000000	2
b570ef9bca7f8a4fb787d6d3e6cff6e7bc1aaeef4c128a1c23666e8a5f5727c9	790e3d128b392c780188da510d9b08c592e62d37fa6c4d91f8050e7f7ca44cac	3000000000	2
7c974a40b8cac71d34cf64c29a5eb5a766861f05409be2c53cf6ef55a4bf0920	ae752944a54a979d8598118a5977e4a7da4c8f120fc65542d03df0fba8db8413	215427966500000	2
46d1aa4ddad94c7fa72de361fe773edd440fe093104d4f53faa757c4f745eb0c	20c211c55ce1faf2026c2424e80a7af6694f2ed11f77fa1475a602d245cd27b3	271223384700000	2
aaa00e7a6f0894a653029a5107b721f99ffae13bc60d163de2b8f1b8485d0660	790e3d128b392c780188da510d9b08c592e62d37fa6c4d91f8050e7f7ca44cac	3462000000	2
36dd01bdbd138e3ca0ded7ab97488956832f23deef9adc2a0c052e99971d1653	20c211c55ce1faf2026c2424e80a7af6694f2ed11f77fa1475a602d245cd27b3	239806980900000	2
45e55247869fa6e00100cb263b3090c0e9ba7e3bc0500879b2e9756d5ae15d55	790e3d128b392c780188da510d9b08c592e62d37fa6c4d91f8050e7f7ca44cac	381446406200000	2
49916b5041ea2fe0671ad67c59d976ea64df97da1487f4c325b5815b1bd1e25e	ae752944a54a979d8598118a5977e4a7da4c8f120fc65542d03df0fba8db8413	275370133800000	2
dae34ae460953d3f4047e688a78c4103d32580497ff44e558881eccb63292902	f67958217069140031d1871d37dcbec349a9b14363bf581b5da16447b666f330	283175948300000	2
f5897a9255e6dbc707217dbb4ada2ea35d71096ff1ff5ebf81bff8f82d3991da	790e3d128b392c780188da510d9b08c592e62d37fa6c4d91f8050e7f7ca44cac	319186261300000	2
fac1ec977e6b23e93d8f8640bf2a0f3ad7ae754d16dd2d1f7b219c2f5409a552	790e3d128b392c780188da510d9b08c592e62d37fa6c4d91f8050e7f7ca44cac	85788075600000	2
fd887cb939b32fa21c08d2483cecf387ada81ed891834fc3c7cc411f1f83990a	5bd82513eec4281b44a40a195610e9f13d5f1e5b5179ca68f80d40289f03219a	684567000000	2
f142eae64f4954b53bdccade29411dfb3057d72e1b51e3ea6227fbb7688a5d59	94e7521040ab6ed64c08a2928ccd509c5ba61f4f671e852137ffdf91ed55bfc5	206573210600000	2
061a441ba9ee5538e6cfe7caf893e4e14586c9b0f3784f98787f503b8f8ae9c0	5bd82513eec4281b44a40a195610e9f13d5f1e5b5179ca68f80d40289f03219a	12538000000	2
71aa468526e3e237d46bf1650fc19c5f61b2aaa5e2aff0fbd1576e85f154318e	5bd82513eec4281b44a40a195610e9f13d5f1e5b5179ca68f80d40289f03219a	50000000000	2
fe83db72a0a78d287e4072df0922b03dbf22860f9d7a2b7f94f33864ead1225d	5bd82513eec4281b44a40a195610e9f13d5f1e5b5179ca68f80d40289f03219a	5000000000000	2
1e294b43a1601003de727fea36258117414d5961316a90b324d8a2180f438a8f	5bd82513eec4281b44a40a195610e9f13d5f1e5b5179ca68f80d40289f03219a	5000000000000	2
ce92cc834fdbe06f2ba4c390846b86f5c7a49fbc18507bad3c445641b638367f	ae752944a54a979d8598118a5977e4a7da4c8f120fc65542d03df0fba8db8413	295533574800000	2
e04f8aebb3c1173faf8c3706ace3dc3fdfafdebe308dba44aa14d7f76899793f	94e7521040ab6ed64c08a2928ccd509c5ba61f4f671e852137ffdf91ed55bfc5	262363745700000	2
f6082a9f0b26b87c7585eb19acae53208efb7f5141547882563e7039d5fe739b	ae752944a54a979d8598118a5977e4a7da4c8f120fc65542d03df0fba8db8413	227080441400000	2
2a447cc8ab6faf8ba00fbd08263912289201d3b3a91d704a038e167284482a8a	94e7521040ab6ed64c08a2928ccd509c5ba61f4f671e852137ffdf91ed55bfc5	128847989800000	2
322c1436da96365dcc98dd543f8d7ac48244a612da7245b8ad0ba38930c19b33	94e7521040ab6ed64c08a2928ccd509c5ba61f4f671e852137ffdf91ed55bfc5	208644261100000	2
801f782a1c863ba292bf6cf1ef0180de3fe2a4a9c92b607ab9a4d87315f3be9d	f67958217069140031d1871d37dcbec349a9b14363bf581b5da16447b666f330	292635384000000	2
b452eefe72d2e1bc0a4f5602865e5e134fcb75977058d7f73df14be6ca123eb8	94e7521040ab6ed64c08a2928ccd509c5ba61f4f671e852137ffdf91ed55bfc5	231226947900000	2
77fe0a91fd848cf9beeaaee021c249dce1964093c8101b2f63f5efeeeadb445a	5bd82513eec4281b44a40a195610e9f13d5f1e5b5179ca68f80d40289f03219a	3187000000000	2
ef97aef45c6839dd924116b9a1004e26a94504c1bf8fc6b3a0a00464427787bc	5bd82513eec4281b44a40a195610e9f13d5f1e5b5179ca68f80d40289f03219a	25000000000000	2
e3283867304d3f06ff3e074f1b08c9a5c96f2ebf8faabb13a849235de22b1985	5bd82513eec4281b44a40a195610e9f13d5f1e5b5179ca68f80d40289f03219a	4003942900000	2
3cc9a0162620b1fc63d9075e920263f3780fad8a89b51ce211a8dd09a592bae1	49c4f76e3a8eb766bc7fff6d5f8d7482de52e8e44b54809c6699336950c3cd20	777000000000	2
8af5bc162ddc8f3910ddc5ee6174206d93e7eb52385bcceb3c0b926c15ee9534	49c4f76e3a8eb766bc7fff6d5f8d7482de52e8e44b54809c6699336950c3cd20	111000000000	2
423e36a50b7dec6c435f01b58ad9e5b9dd0af0ff301778e68e44e9ca3a34b9a5	f67958217069140031d1871d37dcbec349a9b14363bf581b5da16447b666f330	282640373600000	2
0eeabb6d851f5ce77cb11a221ce8860febb3593469074b3b71c31e7c74f11e12	20c211c55ce1faf2026c2424e80a7af6694f2ed11f77fa1475a602d245cd27b3	107046089100000	2
c7ee292b35c925c3bdd9d651bb7e9e0d9c449f79dc7a2d9db678a33b145a30b8	de5a7f435ea274b0a9f48bc22471300b5d8d22b71089ece709105beed6ec6810	114226252900000	2
ed7c1cecc17f511775c751fd9f04d76fc74848aaa31a2bfe7c0014580ff7bea2	20c211c55ce1faf2026c2424e80a7af6694f2ed11f77fa1475a602d245cd27b3	171041367300000	2
49fd988eadbbd40eb2868f7cb0fde763fd6c608572faa617bf18b34115f4135f	94e7521040ab6ed64c08a2928ccd509c5ba61f4f671e852137ffdf91ed55bfc5	207215463000000	2
1757d4fea24984c336ce56cff78bc6876ea894f0721047efc47f33681b0d5457	94e7521040ab6ed64c08a2928ccd509c5ba61f4f671e852137ffdf91ed55bfc5	166138586000000	2
730ae5b10e140f365d9c0630ae6c8aa056cd37919ad0e5901c843fe1474adf07	20c211c55ce1faf2026c2424e80a7af6694f2ed11f77fa1475a602d245cd27b3	206792611400000	2
9ecaeaca7fad7c95b72b1d5d14ca56b181408885632ba945db2a4f11bd836f9d	f67958217069140031d1871d37dcbec349a9b14363bf581b5da16447b666f330	130456294900000	2
f2f1fb48ec0743b8ef22a9b4fdd4e715e13cf4d72400ac3cf953bf15270b5fb9	de5a7f435ea274b0a9f48bc22471300b5d8d22b71089ece709105beed6ec6810	130197740400000	2
fc1cc0ded337a36eb9b89dd6d66f76ae0af9b36443a19cd7167e54a84292b499	de5a7f435ea274b0a9f48bc22471300b5d8d22b71089ece709105beed6ec6810	295345126700000	2
64452eb0554c567755c7b8d3a8eeb4dc50f1781d3e9fc79e2c7a43a894638fc5	49c4f76e3a8eb766bc7fff6d5f8d7482de52e8e44b54809c6699336950c3cd20	14000000000	2
bd412b2bc25addb1a5c13099b086697b40a94d3723a518407de5e53446d8835e	49c4f76e3a8eb766bc7fff6d5f8d7482de52e8e44b54809c6699336950c3cd20	80000000000000	2
d5ef2d09e87b8f26216c4c8139999ffd22c15e6656b0082e2df5beefe1492f75	49c4f76e3a8eb766bc7fff6d5f8d7482de52e8e44b54809c6699336950c3cd20	4499635100000	2
c0161d78204cd7a4697be18690ba9536d66205e89109e5f6fc2283b907a0e999	49c4f76e3a8eb766bc7fff6d5f8d7482de52e8e44b54809c6699336950c3cd20	64712306200000	2
55e4c49c8184a4756442839475f8f3c33e4fe91e3b55ac44b438946d1dd88ded	49c4f76e3a8eb766bc7fff6d5f8d7482de52e8e44b54809c6699336950c3cd20	25000000000000	2
2567d5861df524c1c837da5b22bda008e12fadbf11d739bee51096f861ec12ad	49c4f76e3a8eb766bc7fff6d5f8d7482de52e8e44b54809c6699336950c3cd20	17000000000	2
a547e2bbc2ae37b108a1be3a11bef727e2b6fd7761eb7b33fb615b18d652049e	024563c70b1c54d312eaee78013e75edc6402d0fa8583f7fc27fbc1ff77ca171	412000000000000	2
e240d7a0c31370a62cdc12ee8642e0839c52f12faf15182704d71bc9a0590536	024563c70b1c54d312eaee78013e75edc6402d0fa8583f7fc27fbc1ff77ca171	10000000000000	2
fca539a629187c44b32394bbd26c7f9bfddb86e4f66209925f83f2a08e69ce69	024563c70b1c54d312eaee78013e75edc6402d0fa8583f7fc27fbc1ff77ca171	995995100000	2
d97705184c7ed4b498271e0e453fdf87051e519705a4bc506f61b2a030c86d18	024563c70b1c54d312eaee78013e75edc6402d0fa8583f7fc27fbc1ff77ca171	2000000000000	2
13c94e63f7f677fdf2757c7b2e16ef58fc5be0326a3d79ea2f7741c0670d35c8	024563c70b1c54d312eaee78013e75edc6402d0fa8583f7fc27fbc1ff77ca171	7777777000000000	2
07fee4f6ebe9964ebb0c1ecc3f5cb67d4eb60c9342024fdf3f4e227adece1253	024563c70b1c54d312eaee78013e75edc6402d0fa8583f7fc27fbc1ff77ca171	66600000000	2
51a01bb0a725e0f81d501af49186884d83a55049bd88f881eeddbaa1ae3899bd	024563c70b1c54d312eaee78013e75edc6402d0fa8583f7fc27fbc1ff77ca171	1000000000000	2
3f2b2a19c209bf2219181c029a42c7bc9f58ba5af51e209ac66b13946c3f9549	024563c70b1c54d312eaee78013e75edc6402d0fa8583f7fc27fbc1ff77ca171	1000000000	2
0a5e99d85a71c89b22b3d040c51b18f4daa82258d5f2968a1ed7bfb6e1d4426e	d24091f8ee66f9c2c5a4dd24b343723efe39ca2a432c85783d5aaa300b2634ca	50000000000	2
f9d6cbff9439548efd28d33ec30d84f8a5fc1d3d745c567d32aabddaab798731	d24091f8ee66f9c2c5a4dd24b343723efe39ca2a432c85783d5aaa300b2634ca	4380572743400000	2
fd6f568d71fe949a3613638e5cc07aa736f81b94cbc717d7f6cd2e074d324cbd	d24091f8ee66f9c2c5a4dd24b343723efe39ca2a432c85783d5aaa300b2634ca	100000000000	2
0e96e4bde754a50643df4ca6314534d073f82915dd4e32e8af1fe423e1976f41	d24091f8ee66f9c2c5a4dd24b343723efe39ca2a432c85783d5aaa300b2634ca	500000000000	2
6905cc9f00fb18219c4744d5ffdbde40fe4448c2da181948facde1a587d34f7a	d24091f8ee66f9c2c5a4dd24b343723efe39ca2a432c85783d5aaa300b2634ca	5000000000000	2
36de449a7f0139e383b4e98138807d1d54edfb3723f2bf22c03f4a9b62c83692	d24091f8ee66f9c2c5a4dd24b343723efe39ca2a432c85783d5aaa300b2634ca	100000000000000	2
1d0fb134bff55145b0d5ae555807cf56794e22af848d8e3078c0d46270832bd3	d24091f8ee66f9c2c5a4dd24b343723efe39ca2a432c85783d5aaa300b2634ca	25000000000000	2
c79f3eec40bd61df024f1eccb02d0998e4b7802a00ccdb3ef51d3dafccb521d1	d24091f8ee66f9c2c5a4dd24b343723efe39ca2a432c85783d5aaa300b2634ca	6341384300000	2
f197cd39259218bffe562457a29c174d5a19a315a2bfdbd628d5f74900b57085	683e4e468b11233e3cc2b8d740dcfe5f6e260cee08152669ed8d19ef964be296	42540350200000	2
a67596990a14e2c5e0050acf55b7af2cb00eab53eb6c59c8b5a63d655421e488	683e4e468b11233e3cc2b8d740dcfe5f6e260cee08152669ed8d19ef964be296	200277012400000	2
33acbd1772fff768233896626cab50a321dfb1cb84677b5bf25ed499d04c2623	683e4e468b11233e3cc2b8d740dcfe5f6e260cee08152669ed8d19ef964be296	100001826000000	2
709129d4bbce2bc59243de3caf5f00c46d3181334ba0ad58c6c7a04b47739b4d	683e4e468b11233e3cc2b8d740dcfe5f6e260cee08152669ed8d19ef964be296	250000000000	2
a56c618bf56603f12c7228bc873ccffc9c0f387db5abd25b9ff2d3f4535140a0	683e4e468b11233e3cc2b8d740dcfe5f6e260cee08152669ed8d19ef964be296	2000000000000000	2
204749fdb57256ef5e86cafa9fe855f6e544bd6401162134ca9e570f1e2dd355	683e4e468b11233e3cc2b8d740dcfe5f6e260cee08152669ed8d19ef964be296	2000000000000000	2
e7ca926429cdb9041ed7e3c7138aa81411901b034ae1d9f153ad9c5ff72acdf1	683e4e468b11233e3cc2b8d740dcfe5f6e260cee08152669ed8d19ef964be296	600000000000000	2
a76e6fc5d1dc486acafe8e6689c834238c3ff94a6324ba928704fb70a370a607	683e4e468b11233e3cc2b8d740dcfe5f6e260cee08152669ed8d19ef964be296	150000000000	2
4e79d7bbb9a9ac33d1b9405e5c1ede0f861da4f4ba89c1572c9e079c67c01bd4	95b7a0d11384fb6c203dd162245f82b111cfb3af3ce19741da66b47a3306ee45	50000000000000	2
68114906c3ba379fcccffd32b5843b000d43b8108dae72b2e2f01c71fddf3723	95b7a0d11384fb6c203dd162245f82b111cfb3af3ce19741da66b47a3306ee45	1000000000	2
fd86f8b1074ce5b6e3b39d972214a4624c7d3993a3bec356d13301f168174bf6	95b7a0d11384fb6c203dd162245f82b111cfb3af3ce19741da66b47a3306ee45	25000000000000	2
6958b735168ca121f6d70d6714dd851a0924cb5a7390518cde339f1c1bd2c94f	95b7a0d11384fb6c203dd162245f82b111cfb3af3ce19741da66b47a3306ee45	22799990000000	2
1b1d448b6fe203277f5964ddd75fb7b4ad4c6ad205706871728f1682f183f18e	95b7a0d11384fb6c203dd162245f82b111cfb3af3ce19741da66b47a3306ee45	533383589200000	2
2c93c9f6cf5a8104df986a4917e898ebe5f5c17e7f2fa433a24220fc5b8d4f9e	95b7a0d11384fb6c203dd162245f82b111cfb3af3ce19741da66b47a3306ee45	677455376500000	2
a79560b1f9195c514f6ef7da07620c0fe909cff57ddab99e37b624d553105bc7	95b7a0d11384fb6c203dd162245f82b111cfb3af3ce19741da66b47a3306ee45	39223337300000	2
55e04f14b33adaca4c28e49078c76eec0cc153a93d30fa92cb386344faeeb4e9	95b7a0d11384fb6c203dd162245f82b111cfb3af3ce19741da66b47a3306ee45	100000000000000	2
55a92537457c08820296451e8f09132adb3976346d17ddc5e5169a02d8faae14	811c0941aa9b16a7e07ece8936e92056832aef3debb7a4fb61e97c751fc34bf0	10000000000	2
5c97245f3bf73799c29a3423889ef72490d72ed2ea9af5307cf990c3b5ae0998	811c0941aa9b16a7e07ece8936e92056832aef3debb7a4fb61e97c751fc34bf0	100000000000	2
de5d2f5f84ba1b4013a474d2d197101d6a86f04979d97ca30fb89e641209f156	811c0941aa9b16a7e07ece8936e92056832aef3debb7a4fb61e97c751fc34bf0	100000000000000	2
00da650f9ecc160fafbfed361c774ade1e147a221950633927a37c463f8a27dd	811c0941aa9b16a7e07ece8936e92056832aef3debb7a4fb61e97c751fc34bf0	20709323400000	2
a5b07594fdd8751bd6b5a3b8af1cb67337a4ebc210db5cb58c970192175d8b07	811c0941aa9b16a7e07ece8936e92056832aef3debb7a4fb61e97c751fc34bf0	100000000000000	2
c5a6be65a6233220e970822684c8daaa52e6a42078326f6622eb1165bce28673	811c0941aa9b16a7e07ece8936e92056832aef3debb7a4fb61e97c751fc34bf0	100000000000	2
4c8391bde9d0cb61c71ab3861078ae79cd7ec0d5ef3bbeb86742c77c57f5d0a3	811c0941aa9b16a7e07ece8936e92056832aef3debb7a4fb61e97c751fc34bf0	100000000000	2
7d01a2e3542251759a9a26382c6f71053c288a86e80ce64022f7561c123c347b	20c211c55ce1faf2026c2424e80a7af6694f2ed11f77fa1475a602d245cd27b3	111000000000	2
317831d6de62ef599e4710e585942df835f9573896a910ba3c5d0458bed93263	811c0941aa9b16a7e07ece8936e92056832aef3debb7a4fb61e97c751fc34bf0	174670000000000	2
eba7f4e2044739ff156d07e1bafe90b0ad29d55b33d37370c6a1a049ef1a3400	668538d87ea389d70dfe6bb7b1d3d8f470f16c6ec229d893ad55e1fa19accf9f	10000000000	2
e82fb7832e42d1b296f5c85173e6069555b93b36ea8ecbcef0a71e0454c40ad1	668538d87ea389d70dfe6bb7b1d3d8f470f16c6ec229d893ad55e1fa19accf9f	80000000000000	2
52b09b80ec9eab082b65858f2cbacacadbc808be9ef2366ca05429f3848d3c53	668538d87ea389d70dfe6bb7b1d3d8f470f16c6ec229d893ad55e1fa19accf9f	7000000000000	2
255bb18493d528e02868297723151a3bf45793c4f9212bd5fa9001019cb43949	668538d87ea389d70dfe6bb7b1d3d8f470f16c6ec229d893ad55e1fa19accf9f	2500000000000	2
36bd9729f20ac7844b9511126732915414e134a36374862a34916b450a249749	668538d87ea389d70dfe6bb7b1d3d8f470f16c6ec229d893ad55e1fa19accf9f	92000051800000	2
ce653333f0614b2b33c59cb4c65a90ec000a4df8246c6ba16900c522c1e77f6f	668538d87ea389d70dfe6bb7b1d3d8f470f16c6ec229d893ad55e1fa19accf9f	100000000000	2
91aa75aa6042c68ffbc8365d4fc0230738e602117c5797f255ff4d5d49673724	668538d87ea389d70dfe6bb7b1d3d8f470f16c6ec229d893ad55e1fa19accf9f	200000000000000	2
8849e8561933c7bc6d884937e0ea2dbff57c92a4474dd505b377db6503e81df4	668538d87ea389d70dfe6bb7b1d3d8f470f16c6ec229d893ad55e1fa19accf9f	200000000000000	2
1575f0ac1981703295a1e829ed4960e0de7c59b2102eb0a3f51d0b0d4904539e	5dd5b75005f5b1d2913ce8f6c7239f858cc184fe7e07fa203d31ca3baf1226e6	180147890000000	2
8dbb1f830375beac2b1cdb02d5468ed7842d7d227ce48979622f4df4fa7863af	5dd5b75005f5b1d2913ce8f6c7239f858cc184fe7e07fa203d31ca3baf1226e6	10888000000000	2
65c0892aacbb8f7c0c3f0bff8ec5c7eb714df360ff00e1b40aa9164778b36d9d	5dd5b75005f5b1d2913ce8f6c7239f858cc184fe7e07fa203d31ca3baf1226e6	2000000000	2
61643fc5d0796d0483eecbb244ef959a3ae9fbe55b8704e411a71e4c82a5da34	5dd5b75005f5b1d2913ce8f6c7239f858cc184fe7e07fa203d31ca3baf1226e6	159600000000000	2
ba46bd42fffc7acfb90ae02a58a9085a98bec16fe366061f5c49559cc9a44698	5dd5b75005f5b1d2913ce8f6c7239f858cc184fe7e07fa203d31ca3baf1226e6	168382007900000	2
54e925a84e91e6f9c71de295a87910696b61bdd0bcaf82b2424ca80a01ff8e0f	5dd5b75005f5b1d2913ce8f6c7239f858cc184fe7e07fa203d31ca3baf1226e6	100000000000	2
7506fab51da65e748203a15b42c4c282b543e8d5bcf17fae8d37fe3fbcddc27e	5dd5b75005f5b1d2913ce8f6c7239f858cc184fe7e07fa203d31ca3baf1226e6	15000000000	2
8efed1d3ed7023c61331b96a8b120247704e7879589676282f30ad2b4da5a47a	5dd5b75005f5b1d2913ce8f6c7239f858cc184fe7e07fa203d31ca3baf1226e6	333333000000000	2
141d7a0f86bc34f79dff97b7658570e2c897b397c54ed6b7ebc68d41d5bdd327	71a9d53ebc6967ed5e03fb9145775f90bdc4b0886cf8e725d69d629e5404edc9	72300644100000	2
1c98c3406c3c413b9737106db3eeddb91ed0a33497aa3e68b93829845e535b57	71a9d53ebc6967ed5e03fb9145775f90bdc4b0886cf8e725d69d629e5404edc9	95000000000000	2
2362704414c1417fe86fe8f492a8a9baa965c1df5c32786f3a59817000e09f77	71a9d53ebc6967ed5e03fb9145775f90bdc4b0886cf8e725d69d629e5404edc9	7545068800000	2
e12c094b2c5cd09341b0165ec0cd95c7d1b4cb5ae0e113b93cd12f847072e199	71a9d53ebc6967ed5e03fb9145775f90bdc4b0886cf8e725d69d629e5404edc9	100299000000000	2
dbdd054cab72a1fa00c52624a4ce6f5f3fed0d3da9504c36fafeb93b88cb0741	71a9d53ebc6967ed5e03fb9145775f90bdc4b0886cf8e725d69d629e5404edc9	10000000000	2
7639a6e7186b7ff87a54f8b0e7f785f2f481d09ae6b0811491455ebf1c2ce7e5	71a9d53ebc6967ed5e03fb9145775f90bdc4b0886cf8e725d69d629e5404edc9	50900000000000	2
2df8d726fc4d4e812e5a1c39076b1b57e9fb9335971fd1197c6e20d34ede459d	71a9d53ebc6967ed5e03fb9145775f90bdc4b0886cf8e725d69d629e5404edc9	11988000000	2
9614e3d178b87778e878489aa935616de43bc27ad59277fcc0044537d70a09e5	71a9d53ebc6967ed5e03fb9145775f90bdc4b0886cf8e725d69d629e5404edc9	50000000000000	2
945e1ad7f7d852d57bc693797fea582e024213b699d51f8df881a393f9c994b7	2f6567994a9ff073fa1979c69b34a55cfcb96bf5c5b16b8ab131d6512fad75c8	733333000000000	2
fb283491e6802a4c7236cf222b1247fe02b97bf2ef477110bdf4edec09d857a1	2f6567994a9ff073fa1979c69b34a55cfcb96bf5c5b16b8ab131d6512fad75c8	50000000000000	2
ec421297bd188c5986297bc0079f0349b6e21cfe3cecfaed8580818373aa3411	2f6567994a9ff073fa1979c69b34a55cfcb96bf5c5b16b8ab131d6512fad75c8	49100946000000	2
e3aa0653f7429f80d441c672ef58afe342e044b7f17143243441d202c8ec89ea	2f6567994a9ff073fa1979c69b34a55cfcb96bf5c5b16b8ab131d6512fad75c8	3500000000000	2
545b129e77fc18d75c135eae99e0e5cbd981b1d22f91216627cfebd99b51c3ae	2f6567994a9ff073fa1979c69b34a55cfcb96bf5c5b16b8ab131d6512fad75c8	233018947700000	2
6ab1e927783fcb524343f39e8c496d222d1d6a5302ed53a38feb7fb52e96115e	2f6567994a9ff073fa1979c69b34a55cfcb96bf5c5b16b8ab131d6512fad75c8	772128500000	2
be028a698c34a486d6f559cb3b4c924823cc3fec8426389fd27ef6c3ee822c0f	2f6567994a9ff073fa1979c69b34a55cfcb96bf5c5b16b8ab131d6512fad75c8	1333333000000000	2
