txid	height	timestamp	amount_atomic	new_address	new_amount_atomic	new_txid	status
b09bfb835c25b493e10742229592f8cce905d2e69fe996defae8b8d5f2c5fd9b	1796529	1775050405	30000	[redacted]	3000000000	[redacted]	1
b570ef9bca7f8a4fb787d6d3e6cff6e7bc1aaeef4c128a1c23666e8a5f5727c9	1796532	1775050633	30000	[redacted]	3000000000	[redacted]	1
7c974a40b8cac71d34cf64c29a5eb5a766861f05409be2c53cf6ef55a4bf0920	1796541	1775052034	2154279665	[redacted]	215427966500000	[redacted]	1
46d1aa4ddad94c7fa72de361fe773edd440fe093104d4f53faa757c4f745eb0c	1796544	1775052173	2712233847	[redacted]	271223384700000	[redacted]	1
aaa00e7a6f0894a653029a5107b721f99ffae13bc60d163de2b8f1b8485d0660	1796548	1775052832	34620	[redacted]	3462000000	[redacted]	1
36dd01bdbd138e3ca0ded7ab97488956832f23deef9adc2a0c052e99971d1653	1796600	1775059295	2398069809	[redacted]	239806980900000	[redacted]	1
45e55247869fa6e00100cb263b3090c0e9ba7e3bc0500879b2e9756d5ae15d55	1796600	1775059295	3814464062	[redacted]	381446406200000	[redacted]	1
49916b5041ea2fe0671ad67c59d976ea64df97da1487f4c325b5815b1bd1e25e	1796600	1775059295	2753701338	[redacted]	275370133800000	[redacted]	1
dae34ae460953d3f4047e688a78c4103d32580497ff44e558881eccb63292902	1796600	1775059295	2831759483	[redacted]	283175948300000	[redacted]	1
f5897a9255e6dbc707217dbb4ada2ea35d71096ff1ff5ebf81bff8f82d3991da	1796600	1775059295	3191862613	[redacted]	319186261300000	[redacted]	1
fac1ec977e6b23e93d8f8640bf2a0f3ad7ae754d16dd2d1f7b219c2f5409a552	1796600	1775059295	857880756	[redacted]	85788075600000	[redacted]	1
fd887cb939b32fa21c08d2483cecf387ada81ed891834fc3c7cc411f1f83990a	1796600	1775059295	6845670	[redacted]	684567000000	[redacted]	1
f142eae64f4954b53bdccade29411dfb3057d72e1b51e3ea6227fbb7688a5d59	1796601	1775059589	2065732106	[redacted]	206573210600000	[redacted]	1
061a441ba9ee5538e6cfe7caf893e4e14586c9b0f3784f98787f503b8f8ae9c0	1796617	1775061202	125380	[redacted]	12538000000	[redacted]	1
71aa468526e3e237d46bf1650fc19c5f61b2aaa5e2aff0fbd1576e85f154318e	1796644	1775064342	500000	[redacted]	50000000000	[redacted]	1
fe83db72a0a78d287e4072df0922b03dbf22860f9d7a2b7f94f33864ead1225d	1796644	1775064342	50000000	[redacted]	5000000000000	[redacted]	1
1e294b43a1601003de727fea36258117414d5961316a90b324d8a2180f438a8f	1796654	1775065777	50000000	[redacted]	5000000000000	[redacted]	1
ce92cc834fdbe06f2ba4c390846b86f5c7a49fbc18507bad3c445641b638367f	1796692	1775070056	2955335748	[redacted]	295533574800000	[redacted]	1
e04f8aebb3c1173faf8c3706ace3dc3fdfafdebe308dba44aa14d7f76899793f	1796694	1775070408	2623637457	[redacted]	262363745700000	[redacted]	1
f6082a9f0b26b87c7585eb19acae53208efb7f5141547882563e7039d5fe739b	1796694	1775070408	2270804414	[redacted]	227080441400000	[redacted]	1
2a447cc8ab6faf8ba00fbd08263912289201d3b3a91d704a038e167284482a8a	1796696	1775071025	1288479898	[redacted]	128847989800000	[redacted]	1
322c1436da96365dcc98dd543f8d7ac48244a612da7245b8ad0ba38930c19b33	1796696	1775071025	2086442611	[redacted]	208644261100000	[redacted]	1
801f782a1c863ba292bf6cf1ef0180de3fe2a4a9c92b607ab9a4d87315f3be9d	1796716	1775073687	2926353840	[redacted]	292635384000000	[redacted]	1
b452eefe72d2e1bc0a4f5602865e5e134fcb75977058d7f73df14be6ca123eb8	1796716	1775073687	2312269479	[redacted]	231226947900000	[redacted]	1
77fe0a91fd848cf9beeaaee021c249dce1964093c8101b2f63f5efeeeadb445a	1796733	1775075550	31870000	[redacted]	3187000000000	[redacted]	1
ef97aef45c6839dd924116b9a1004e26a94504c1bf8fc6b3a0a00464427787bc	1796755	1775078432	250000000	[redacted]	25000000000000	[redacted]	1
e3283867304d3f06ff3e074f1b08c9a5c96f2ebf8faabb13a849235de22b1985	1796789	1775082515	40039429	[redacted]	4003942900000	[redacted]	1
3cc9a0162620b1fc63d9075e920263f3780fad8a89b51ce211a8dd09a592bae1	1796794	1775083182	7770000	[redacted]	777000000000	[redacted]	1
8af5bc162ddc8f3910ddc5ee6174206d93e7eb52385bcceb3c0b926c15ee9534	1796817	1775085086	1110000	[redacted]	111000000000	[redacted]	1
423e36a50b7dec6c435f01b58ad9e5b9dd0af0ff301778e68e44e9ca3a34b9a5	1796846	1775089005	2826403736	[redacted]	282640373600000	[redacted]	1
0eeabb6d851f5ce77cb11a221ce8860febb3593469074b3b71c31e7c74f11e12	1796850	1775089421	1070460891	[redacted]	107046089100000	[redacted]	1
c7ee292b35c925c3bdd9d651bb7e9e0d9c449f79dc7a2d9db678a33b145a30b8	1796852	1775089899	1142262529	[redacted]	114226252900000	[redacted]	1
ed7c1cecc17f511775c751fd9f04d76fc74848aaa31a2bfe7c0014580ff7bea2	1796852	1775089899	1710413673	[redacted]	171041367300000	[redacted]	1
49fd988eadbbd40eb2868f7cb0fde763fd6c608572faa617bf18b34115f4135f	1796862	1775090922	2072154630	[redacted]	207215463000000	[redacted]	1
1757d4fea24984c336ce56cff78bc6876ea894f0721047efc47f33681b0d5457	1796879	1775092715	1661385860	[redacted]	166138586000000	[redacted]	1
730ae5b10e140f365d9c0630ae6c8aa056cd37919ad0e5901c843fe1474adf07	1796898	1775094907	2067926114	[redacted]	206792611400000	[redacted]	1
9ecaeaca7fad7c95b72b1d5d14ca56b181408885632ba945db2a4f11bd836f9d	1796898	1775094907	1304562949	[redacted]	130456294900000	[redacted]	1
f2f1fb48ec0743b8ef22a9b4fdd4e715e13cf4d72400ac3cf953bf15270b5fb9	1796899	1775095047	1301977404	[redacted]	130197740400000	[redacted]	1
fc1cc0ded337a36eb9b89dd6d66f76ae0af9b36443a19cd7167e54a84292b499	1796900	1775095221	2953451267	[redacted]	295345126700000	[redacted]	1
64452eb0554c567755c7b8d3a8eeb4dc50f1781d3e9fc79e2c7a43a894638fc5	1796996	1775107753	140000	[redacted]	14000000000	[redacted]	1
bd412b2bc25addb1a5c13099b086697b40a94d3723a518407de5e53446d8835e	1797007	1775109079	800000000	[redacted]	80000000000000	[redacted]	1
d5ef2d09e87b8f26216c4c8139999ffd22c15e6656b0082e2df5beefe1492f75	1797019	1775110382	44996351	[redacted]	4499635100000	[redacted]	1
c0161d78204cd7a4697be18690ba9536d66205e89109e5f6fc2283b907a0e999	1797043	1775113206	647123062	[redacted]	64712306200000	[redacted]	1
55e4c49c8184a4756442839475f8f3c33e4fe91e3b55ac44b438946d1dd88ded	1797051	1775113899	250000000	[redacted]	25000000000000	[redacted]	1
2567d5861df524c1c837da5b22bda008e12fadbf11d739bee51096f861ec12ad	1797052	1775114281	170000	[redacted]	17000000000	[redacted]	1
a547e2bbc2ae37b108a1be3a11bef727e2b6fd7761eb7b33fb615b18d652049e	1797124	1775122734	4120000000	[redacted]	412000000000000	[redacted]	1
e240d7a0c31370a62cdc12ee8642e0839c52f12faf15182704d71bc9a0590536	1797264	1775139698	100000000	[redacted]	10000000000000	[redacted]	1
fca539a629187c44b32394bbd26c7f9bfddb86e4f66209925f83f2a08e69ce69	1797294	1775143700	9959951	[redacted]	995995100000	[redacted]	1
d97705184c7ed4b498271e0e453fdf87051e519705a4bc506f61b2a030c86d18	1797295	1775143776	20000000	[redacted]	2000000000000	[redacted]	1
13c94e63f7f677fdf2757c7b2e16ef58fc5be0326a3d79ea2f7741c0670d35c8	1797300	1775144363	77777770000	[redacted]	7777777000000000	[redacted]	1
07fee4f6ebe9964ebb0c1ecc3f5cb67d4eb60c9342024fdf3f4e227adece1253	1797312	1775145373	666000	[redacted]	66600000000	[redacted]	1
51a01bb0a725e0f81d501af49186884d83a55049bd88f881eeddbaa1ae3899bd	1797351	1775149647	10000000	[redacted]	1000000000000	[redacted]	1
3f2b2a19c209bf2219181c029a42c7bc9f58ba5af51e209ac66b13946c3f9549	1797369	1775152312	10000	[redacted]	1000000000	[redacted]	1
0a5e99d85a71c89b22b3d040c51b18f4daa82258d5f2968a1ed7bfb6e1d4426e	1797377	1775153640	500000	[redacted]	50000000000	[redacted]	1
f9d6cbff9439548efd28d33ec30d84f8a5fc1d3d745c567d32aabddaab798731	1797428	1775159356	43805727434	[redacted]	4380572743400000	[redacted]	1
fd6f568d71fe949a3613638e5cc07aa736f81b94cbc717d7f6cd2e074d324cbd	1797456	1775163437	1000000	[redacted]	100000000000	[redacted]	1
0e96e4bde754a50643df4ca6314534d073f82915dd4e32e8af1fe423e1976f41	1797531	1775172696	5000000	[redacted]	500000000000	[redacted]	1
6905cc9f00fb18219c4744d5ffdbde40fe4448c2da181948facde1a587d34f7a	1797588	1775179149	50000000	[redacted]	5000000000000	[redacted]	1
36de449a7f0139e383b4e98138807d1d54edfb3723f2bf22c03f4a9b62c83692	1797596	1775180072	1000000000	[redacted]	100000000000000	[redacted]	1
1d0fb134bff55145b0d5ae555807cf56794e22af848d8e3078c0d46270832bd3	1797648	1775186421	250000000	[redacted]	25000000000000	[redacted]	1
c79f3eec40bd61df024f1eccb02d0998e4b7802a00ccdb3ef51d3dafccb521d1	1797648	1775186421	63413843	[redacted]	6341384300000	[redacted]	1
f197cd39259218bffe562457a29c174d5a19a315a2bfdbd628d5f74900b57085	1797701	1775192336	425403502	[redacted]	42540350200000	[redacted]	1
a67596990a14e2c5e0050acf55b7af2cb00eab53eb6c59c8b5a63d655421e488	1797706	1775192660	2002770124	[redacted]	200277012400000	[redacted]	1
33acbd1772fff768233896626cab50a321dfb1cb84677b5bf25ed499d04c2623	1797726	1775195669	1000018260	[redacted]	100001826000000	[redacted]	1
709129d4bbce2bc59243de3caf5f00c46d3181334ba0ad58c6c7a04b47739b4d	1797757	1775198663	2500000	[redacted]	250000000000	[redacted]	1
a56c618bf56603f12c7228bc873ccffc9c0f387db5abd25b9ff2d3f4535140a0	1797868	1775212346	20000000000	[redacted]	2000000000000000	[redacted]	1
204749fdb57256ef5e86cafa9fe855f6e544bd6401162134ca9e570f1e2dd355	1797889	1775214799	20000000000	[redacted]	2000000000000000	[redacted]	1
e7ca926429cdb9041ed7e3c7138aa81411901b034ae1d9f153ad9c5ff72acdf1	1797894	1775215583	6000000000	[redacted]	600000000000000	[redacted]	1
a76e6fc5d1dc486acafe8e6689c834238c3ff94a6324ba928704fb70a370a607	1797952	1775222277	1500000	[redacted]	150000000000	[redacted]	1
4e79d7bbb9a9ac33d1b9405e5c1ede0f861da4f4ba89c1572c9e079c67c01bd4	1797961	1775223222	500000000	[redacted]	50000000000000	[redacted]	1
68114906c3ba379fcccffd32b5843b000d43b8108dae72b2e2f01c71fddf3723	1798005	1775228561	10000	[redacted]	1000000000	[redacted]	1
fd86f8b1074ce5b6e3b39d972214a4624c7d3993a3bec356d13301f168174bf6	1798010	1775229080	250000000	[redacted]	25000000000000	[redacted]	1
6958b735168ca121f6d70d6714dd851a0924cb5a7390518cde339f1c1bd2c94f	1798013	1775229815	227999900	[redacted]	22799990000000	[redacted]	1
1b1d448b6fe203277f5964ddd75fb7b4ad4c6ad205706871728f1682f183f18e	1798055	1775234496	5333835892	[redacted]	533383589200000	[redacted]	1
2c93c9f6cf5a8104df986a4917e898ebe5f5c17e7f2fa433a24220fc5b8d4f9e	1798055	1775234496	6774553765	[redacted]	677455376500000	[redacted]	1
a79560b1f9195c514f6ef7da07620c0fe909cff57ddab99e37b624d553105bc7	1798060	1775235144	392233373	[redacted]	39223337300000	[redacted]	1
55e04f14b33adaca4c28e49078c76eec0cc153a93d30fa92cb386344faeeb4e9	1798069	1775236598	1000000000	[redacted]	100000000000000	[redacted]	1
55a92537457c08820296451e8f09132adb3976346d17ddc5e5169a02d8faae14	1798077	1775237650	100000	[redacted]	10000000000	[redacted]	1
5c97245f3bf73799c29a3423889ef72490d72ed2ea9af5307cf990c3b5ae0998	1798079	1775237735	1000000	[redacted]	100000000000	[redacted]	1
de5d2f5f84ba1b4013a474d2d197101d6a86f04979d97ca30fb89e641209f156	1798121	1775243427	1000000000	[redacted]	100000000000000	[redacted]	1
00da650f9ecc160fafbfed361c774ade1e147a221950633927a37c463f8a27dd	1798185	1775251129	207093234	[redacted]	20709323400000	[redacted]	1
a5b07594fdd8751bd6b5a3b8af1cb67337a4ebc210db5cb58c970192175d8b07	1798208	1775253739	1000000000	[redacted]	100000000000000	[redacted]	1
c5a6be65a6233220e970822684c8daaa52e6a42078326f6622eb1165bce28673	1798281	1775263040	1000000	[redacted]	100000000000	[redacted]	1
4c8391bde9d0cb61c71ab3861078ae79cd7ec0d5ef3bbeb86742c77c57f5d0a3	1798292	1775264063	1000000	[redacted]	100000000000	[redacted]	1
7d01a2e3542251759a9a26382c6f71053c288a86e80ce64022f7561c123c347b	1798340	1775269710	1110000	[redacted]	111000000000	[redacted]	1
317831d6de62ef599e4710e585942df835f9573896a910ba3c5d0458bed93263	1798342	1775269806	1746700000	[redacted]	174670000000000	[redacted]	1
eba7f4e2044739ff156d07e1bafe90b0ad29d55b33d37370c6a1a049ef1a3400	1798383	1775274717	100000	[redacted]	10000000000	[redacted]	1
e82fb7832e42d1b296f5c85173e6069555b93b36ea8ecbcef0a71e0454c40ad1	1798456	1775283461	800000000	[redacted]	80000000000000	[redacted]	1
52b09b80ec9eab082b65858f2cbacacadbc808be9ef2366ca05429f3848d3c53	1798467	1775284643	70000000	[redacted]	7000000000000	[redacted]	1
255bb18493d528e02868297723151a3bf45793c4f9212bd5fa9001019cb43949	1798485	1775287179	25000000	[redacted]	2500000000000	[redacted]	1
36bd9729f20ac7844b9511126732915414e134a36374862a34916b450a249749	1798506	1775289370	920000518	[redacted]	92000051800000	[redacted]	1
ce653333f0614b2b33c59cb4c65a90ec000a4df8246c6ba16900c522c1e77f6f	1798561	1775296420	1000000	[redacted]	100000000000	[redacted]	1
91aa75aa6042c68ffbc8365d4fc0230738e602117c5797f255ff4d5d49673724	1798623	1775304879	2000000000	[redacted]	200000000000000	[redacted]	1
8849e8561933c7bc6d884937e0ea2dbff57c92a4474dd505b377db6503e81df4	1798635	1775306128	2000000000	[redacted]	200000000000000	[redacted]	1
1575f0ac1981703295a1e829ed4960e0de7c59b2102eb0a3f51d0b0d4904539e	1798646	1775307924	1801478900	[redacted]	180147890000000	[redacted]	1
8dbb1f830375beac2b1cdb02d5468ed7842d7d227ce48979622f4df4fa7863af	1798660	1775309368	108880000	[redacted]	10888000000000	[redacted]	1
65c0892aacbb8f7c0c3f0bff8ec5c7eb714df360ff00e1b40aa9164778b36d9d	1798668	1775309891	20000	[redacted]	2000000000	[redacted]	1
61643fc5d0796d0483eecbb244ef959a3ae9fbe55b8704e411a71e4c82a5da34	1798759	1775323178	1596000000	[redacted]	159600000000000	[redacted]	1
ba46bd42fffc7acfb90ae02a58a9085a98bec16fe366061f5c49559cc9a44698	1798761	1775323839	1683820079	[redacted]	168382007900000	[redacted]	1
54e925a84e91e6f9c71de295a87910696b61bdd0bcaf82b2424ca80a01ff8e0f	1798772	1775327910	1000000	[redacted]	100000000000	[redacted]	1
7506fab51da65e748203a15b42c4c282b543e8d5bcf17fae8d37fe3fbcddc27e	1798774	1775327952	150000	[redacted]	15000000000	[redacted]	1
8efed1d3ed7023c61331b96a8b120247704e7879589676282f30ad2b4da5a47a	1798777	1775329029	3333330000	[redacted]	333333000000000	[redacted]	1
141d7a0f86bc34f79dff97b7658570e2c897b397c54ed6b7ebc68d41d5bdd327	1798780	1775329639	723006441	[redacted]	72300644100000	[redacted]	1
1c98c3406c3c413b9737106db3eeddb91ed0a33497aa3e68b93829845e535b57	1798788	1775331568	950000000	[redacted]	95000000000000	[redacted]	1
2362704414c1417fe86fe8f492a8a9baa965c1df5c32786f3a59817000e09f77	1798792	1775332157	75450688	[redacted]	7545068800000	[redacted]	1
e12c094b2c5cd09341b0165ec0cd95c7d1b4cb5ae0e113b93cd12f847072e199	1798800	1775333010	1002990000	[redacted]	100299000000000	[redacted]	1
dbdd054cab72a1fa00c52624a4ce6f5f3fed0d3da9504c36fafeb93b88cb0741	1798805	1775333471	100000	[redacted]	10000000000	[redacted]	1
7639a6e7186b7ff87a54f8b0e7f785f2f481d09ae6b0811491455ebf1c2ce7e5	1798812	1775334436	509000000	[redacted]	50900000000000	[redacted]	1
2df8d726fc4d4e812e5a1c39076b1b57e9fb9335971fd1197c6e20d34ede459d	1798821	1775335677	119880	[redacted]	11988000000	[redacted]	1
9614e3d178b87778e878489aa935616de43bc27ad59277fcc0044537d70a09e5	1798823	1775336064	500000000	[redacted]	50000000000000	[redacted]	1
945e1ad7f7d852d57bc693797fea582e024213b699d51f8df881a393f9c994b7	1798829	1775337170	7333330000	[redacted]	733333000000000	[redacted]	1
fb283491e6802a4c7236cf222b1247fe02b97bf2ef477110bdf4edec09d857a1	1798837	1775337346	500000000	[redacted]	50000000000000	[redacted]	1
ec421297bd188c5986297bc0079f0349b6e21cfe3cecfaed8580818373aa3411	1798849	1775339518	491009460	[redacted]	49100946000000	[redacted]	1
e3aa0653f7429f80d441c672ef58afe342e044b7f17143243441d202c8ec89ea	1798881	1775342372	35000000	[redacted]	3500000000000	[redacted]	1
545b129e77fc18d75c135eae99e0e5cbd981b1d22f91216627cfebd99b51c3ae	1798882	1775342447	2330189477	[redacted]	233018947700000	[redacted]	1
6ab1e927783fcb524343f39e8c496d222d1d6a5302ed53a38feb7fb52e96115e	1798890	1775343804	7721285	[redacted]	772128500000	[redacted]	1
be028a698c34a486d6f559cb3b4c924823cc3fec8426389fd27ef6c3ee822c0f	1798901	1775346018	13333330000	[redacted]	1333333000000000	[redacted]	1
834dd3eb2b6c745789d9139c547877f3d555d879c994cc2541a7f14540451a70	1798952	1775352364	40000	[redacted]	4000000000	[redacted]	1
d4d7f19a5cd5afec51ccb3d67d659e3e4f4ae2a7a8d33d88e97586dbb26fba46	1798957	1775352949	11088781499	[redacted]	1108878149900000	[redacted]	1
1b2c750139ced8b8c4ea05dc9c5b7fc450c799fbaf2d89d9d28c91326fe5d319	1798967	1775353679	50000	[redacted]	5000000000	[redacted]	1
be853825d425074610a98216d6b22c4765bf3d1e4b6219474ae0bc8614a04362	1799009	1775357253	1000000	[redacted]	100000000000	[redacted]	1
28c232075d96a491421dcd310ef1da89bf618122c72e35f63cd58f6de64d3afc	1799023	1775358439	1310420946	[redacted]	131042094600000	[redacted]	1
5da63256a79e84a6c1dec8f5836a19c4145647e324ce73851ffc679e70f416b3	1799023	1775358439	71432185	[redacted]	7143218500000	[redacted]	1
2ade88a3ec0f23bbe15958261865942a39e0fe272487aaef1e6fe6a465fa57b2	1799041	1775359582	60000	[redacted]	6000000000	[redacted]	1
20027fed447fe0ed8439ee5fdbcc5e224f1a317e9f93a20461cbf7bc8d5ab7d0	1799061	1775361281	70000	[redacted]	7000000000	[redacted]	1
f775bc7241bd8fa11cf1399c3498392cb23e14bc5b130500be8c20af9f6202cc	1799080	1775363340	9819760	[redacted]	981976000000	[redacted]	1
a36b433660e47ad716571dc6f526e6d62f94e0ca49a526c404a261eb07c32e07	1799093	1775364921	49880	[redacted]	4988000000	[redacted]	1
086a7d069276668cafd0ca7230fef43aaedc6aea85cd6e4cddcb51accf56cd60	1799099	1775365338	1284322362	[redacted]	128432236200000	[redacted]	1
5bc80f379127a5c22ab7b3d7b58774007848e4690487567fe6e9345e685507af	1799107	1775366638	750000000	[redacted]	75000000000000	[redacted]	1
6b599b2706c4f11e94db2c51bbe4beb87033929f4ceae8c8fffaa2f4c0a760a8	1799119	1775368291	3000000	[redacted]	300000000000	[redacted]	1
5330e3977ef1d09a1ff3890f8fd856aebbe2442a28fc769791b317417ed21971	1799152	1775373712	228365189	[redacted]	22836518900000	[redacted]	1
e3c99e8435f437eef659899985da7f5fcb4247b1e1ad27f58cc825fe00665445	1799223	1775381103	19939990000	[redacted]	1993999000000000	[redacted]	1
acca4114f15af35ea8dd1a7a9629959d4fd2585b40a1b865661369eced59fb15	1799228	1775381722	1000000	[redacted]	100000000000	[redacted]	1
46e0d65fdcff392381fd57a7d6d60d5d0673dd3626a333b360d0e9c1f97d41f9	1799243	1775383721	3635837892	[redacted]	363583789200000	[redacted]	1
2c129d41b77382c3314c3177042db3c46183d4679edbe464ac8b168c1b567666	1799260	1775385987	650000000	[redacted]	65000000000000	[redacted]	1
c88aab06195fa62d1966594a94b43745eae6e06072788b477141e049c8c9ce53	1799323	1775392573	501471338	[redacted]	50147133800000	[redacted]	1
34812dda354af16973f5da62ed221298602979b82ae1338d6f226ab510cda131	1799395	1775402051	2000000	[redacted]	200000000000	[redacted]	1
f7294bf7ca98a7384697f856b50ed331d0067534395295c01806a1c26450c181	1799395	1775402051	509999860	[redacted]	50999986000000	[redacted]	1
333ec4d6d6a49c6499ba3504d2035d6a9266647a5a6d1413e5faa7eaae0142e1	1799457	1775424059	594856374	[redacted]	59485637400000	[redacted]	1
a7b68a13f5e79364d0292c80fb53ed2ae475e4817d94e30c7373bb85c46b259c	1799603	1775446511	31689940	[redacted]	3168994000000	[redacted]	1
24518803bc6f4f9b794d86b37eb788baccfcc6571754feb6992a88f73eef42ff	1799653	1775452317	26105629	[redacted]	2610562900000	[redacted]	1
b96d48e7da49e52c576cfcabf313018204df3d2fda6d608627135e0e20f9717e	1799675	1775455268	2000000	[redacted]	200000000000	[redacted]	1
55087c51e53ff50aa8a4fb6a0e800d5f3472ce5a6ee59e2a20fb4677cd2dd381	1799767	1775465977	71617917	[redacted]	7161791700000	[redacted]	1
33534b354309250b8df6648915e0d253730e5e69bcb35492f87051f93fa7df58	1799773	1775466516	1000000	[redacted]	100000000000	[redacted]	1
62358f3a12895ffae8954ec17164802b30284c57adc32b4f94f7f29c14537a75	1799898	1775481277	1000000	[redacted]	100000000000	[redacted]	1
fe41463b5817bf1b7133ba0fb19e7ff5a2d2e130f1532d6cbc78bad44f7ba605	1799898	1775481277	3997842899	[redacted]	399784289900000	[redacted]	1
d54f6e87011a46f30868170a224b67f06705003f2f9240e8704db70329968ed7	1799902	1775482024	126702926	[redacted]	12670292600000	[redacted]	1
dccd05a7a2c17794edd2c55320905dfd56dac1de7d842958f08aa96ae733e1f7	1799902	1775482024	1002185782	[redacted]	100218578200000	[redacted]	1
1dd08d79cf42d78df437f92c9fb1a2a0cbed4bf682017185162ae5fefbc0c916	1799924	1775486958	20000	[redacted]	2000000000	[redacted]	1
2b6fbb5475e1c7c0de94a7d0de0e46da76058b8643f41ed8cd8d7fa4aa3ccde8	1799940	1775489678	5473149	[redacted]	547314900000	[redacted]	1
4f56775f0716d30c73b09362d513cba444381d39e11b6d553823212a7652b309	1799940	1775489678	44526851	[redacted]	4452685100000	[redacted]	1
5f629cfc1726c34de270908d43e0de958b917a280a5033b259922551ff367330	1799969	1775492811	2000000000	[redacted]	200000000000000	[redacted]	1
3c33b5ae176f7ec1d606e002b2d7abe04ecd9ddaa385688c6903484e673d4962	1799974	1775494109	200000000	[redacted]	20000000000000	[redacted]	1
e10e3d14d9c69f6e80102f238cd913a12eaaf064ae7d9f7ed686d2db98f86478	1799974	1775494109	54931764	[redacted]	5493176400000	[redacted]	1
3da56a70b7909607a8ca491b23c9b8fc9f271fe42af10f9ada1d3444c3cb1c1e	1799986	1775496221	500004168	[redacted]	50000416800000	[redacted]	1
bb155373f120b6541190d17901ca8736b25bedd9898278b8d5bd90e00ea81cc6	1799990	1775497997	2220000	[redacted]	222000000000	[redacted]	1
7fa1572cbfc7c5bdce6e7459e437eecbf1c87f0acba64f88712643563ff276d9	1800002	1775499218	100000000	[redacted]	10000000000000	[redacted]	1
f192acb19059c7896c8c37652f898c3aabca3d0a40796273bb77e92e33936bfc	1800026	1775502973	2594791222	[redacted]	259479122200000	[redacted]	1
